Submit Time,Wait Time,Run Time,No. Allocated Processors,Requested Memory,Flavor,Instance Type,Priority
1/1/70 12:00 AM,0,3691,4,5904,583,Reserved,low
01/01/70 12:01 AM,-,-,NA,NA,NA,NA,NA
01/01/70 12:02 AM,-,-,NA,NA,NA,NA,NA
01/01/70 12:03 AM,-,-,NA,NA,NA,NA,NA
01/01/70 12:04 AM,-,-,NA,NA,NA,NA,NA
01/01/70 12:05 AM,-,-,NA,NA,NA,NA,NA
01/01/70 12:06 AM,-,-,NA,NA,NA,NA,NA
1/1/70 12:07 AM,5,3362,1,1024,1,On-demand,high
01/01/70 12:07 AM,-,-,NA,NA,NA,NA,NA
